Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Contoso.Documents.csproj,File,Contoso.Documents.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Contoso.Documents.csproj,File,StorageAccountFactory.cs,107,12,T:System.Uri,,,,,get { return _account.BlobEndpoint; }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Contoso.Documents.csproj,File,StorageAccountFactory.cs,107,18,T:System.Uri,,,,,return _account.BlobEndpoint;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Contoso.Documents.csproj,File,StorageAccountFactory.cs,105,8,T:System.Uri,,,,,public Uri BlobEndpoint
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Contoso.Documents.csproj,File,StorageAccountFactory.cs,87,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,"client.DefaultRequestOptions = new QueueRequestOptions              {                  RetryPolicy = new LinearRetry(TimeSpan.FromSeconds(2), 3),              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Contoso.Documents.csproj,File,StorageAccountFactory.cs,73,12,M:System.TimeSpan.FromMinutes(System.Double),,,,,"client.DefaultRequestOptions = new BlobRequestOptions              {                  RetryPolicy = new ExponentialRetry(TimeSpan.FromSeconds(3), 4),                  MaximumExecutionTime = TimeSpan.FromMinutes(5),                  ParallelOperationThreadCount = 4,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Contoso.Documents.csproj,File,StorageAccountFactory.cs,73,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,"client.DefaultRequestOptions = new BlobRequestOptions              {                  RetryPolicy = new ExponentialRetry(TimeSpan.FromSeconds(3), 4),                  MaximumExecutionTime = TimeSpan.FromMinutes(5),                  ParallelOperationThreadCount = 4,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Contoso.Documents.csproj,File,QueueRepository.cs,66,12,M:System.TimeSpan.FromMinutes(System.Double),,,,,"IEnumerable<CloudQueueMessage> messages = await _queue                  .GetMessagesAsync(count, TimeSpan.FromMinutes(2), null, null)                  .ConfigureAwait(false);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Contoso.Documents.csproj,File,QueueRepository.cs,37,12,M:System.TimeSpan.FromDays(System.Double),,,,,"await _queue                  .AddMessageAsync(message, TimeSpan.FromDays(7), delay, null, null)                  .ConfigureAwait(false);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Contoso.Documents.csproj,File,BlobRepository.cs,161,12,T:System.Uri,,,,,return blob.Uri + sas;
